id,release_date,movie,production_budget,domestic_gross,worldwide_gross,domestic_profit
100,2016-10-14,The Accountant,40000000,86260045,152962083.0,46260045
1,2014-11-14,Dumb and Dumber To,40000000,86208010,156553592.0,46208010
2,2014-04-25,The Other Woman,40000000,83911193,195111193.0,43911193
3,1992-11-13,Bram Stoker's Dracula,40000000,82522790,215862692.0,42522790
4,2006-02-17,Eight Below,40000000,81612565,120455994.0,41612565
5,1999-12-24,The Talented Mr. Ripley,40000000,81292135,128792135.0,41292135
6,2015-09-25,The Intern,40000000,75764672,197115710.0,35764672
7,1992-09-25,The Last of the Mohicans,40000000,75505856,75505856.0,35505856
8,2004-10-29,Ray,40000000,75305995,124823094.0,35305995
9,2005-04-01,Sin City,40000000,74103820,158527918.0,34103820
10,2015-10-16,Bridge of Spies,40000000,72313754,162498338.0,32313754
11,2008-02-22,Vantage Point,40000000,72266306,150886329.0,32266306
12,2009-03-20,"I Love You, Man",40000000,72013010,92302502.0,32013010
13,2001-11-09,Shallow Hal,40000000,70836296,70836296.0,30836296
14,1991-12-20,JFK,40000000,70405498,205400000.0,30405498
15,2006-01-27,Big Momma's House 2,40000000,70165972,137047376.0,30165972
16,2018-09-21,The House with a Clock in its Walls,40000000,68549695,126331750.0,28549695
17,2016-11-04,Hacksaw Ridge,40000000,67209615,168904682.0,27209615
18,2001-03-02,The Mexican,40000000,66808615,145238250.0,26808615
19,2009-08-28,The Final Destination,40000000,66477700,187384627.0,26477700
20,2009-04-17,17 Again,40000000,64167069,139474906.0,24167069
21,2011-02-18,Unknown,40000000,63686397,136123083.0,23686397
22,2010-06-04,Get Him to the Greek,40000000,61153526,91455875.0,21153526
23,2003-11-21,Gothika,40000000,59588068,141484812.0,19588068
24,2001-11-30,Behind Enemy Lines,40000000,58855732,58855732.0,18855732
25,2011-03-18,The Lincoln Lawyer,40000000,58009200,87145086.0,18009200
26,2004-10-15,Shall We Dance?,40000000,57887882,118097882.0,17887882
27,2006-08-25,Invincible,40000000,57806952,58501127.0,17806952
28,2013-02-15,Escape From Planet Earth,40000000,57012977,74156610.0,17012977
29,1998-07-10,Small Soldiers,40000000,55143823,71743823.0,15143823
30,1997-07-31,Spawn,40000000,54979992,87949859.0,14979992
31,2014-11-26,Horrible Bosses 2,40000000,54445357,105945357.0,14445357
32,2002-01-25,The Count of Monte Cristo,40000000,54228104,75389090.0,14228104
33,2006-10-20,The Prestige,40000000,53089891,104407366.0,13089891
34,2006-06-16,The Lake House,40000000,52330111,114830111.0,12330111
35,2010-07-09,Predators,40000000,52000688,127234389.0,12000688
36,2012-08-15,The Odd Life of Timothy Green,40000000,51853450,55249159.0,11853450
37,1987-07-31,The Living Daylights,40000000,51185000,191200000.0,11185000
38,2006-12-08,Apocalypto,40000000,50866635,121032272.0,10866635
39,2007-02-14,Music and Lyrics,40000000,50572589,146196885.0,10572589
40,1986-06-18,Legal Eagles,40000000,49851591,49851591.0,9851591
41,2004-03-12,Secret Window,40000000,47958031,92111551.0,7958031
42,2005-08-12,The Skeleton Key,40000000,47907715,92256918.0,7907715
43,2014-06-20,Jersey Boys,40000000,47047013,65282732.0,7047013
44,2008-05-02,Made of Honor,40000000,46012734,106548738.0,6012734
45,1997-11-21,The Rainmaker,40000000,45916769,45916769.0,5916769
46,1992-02-07,Medicine Man,40000000,44948240,44948240.0,4948240
47,1997-12-12,Amistad,40000000,44212592,58250151.0,4212592
48,2014-05-30,A Million Ways to Die in The West,40000000,42720965,86778557.0,2720965
49,2011-08-12,Final Destination 5,40000000,42587643,155011165.0,2587643
50,2018-11-16,Widows,40000000,42402632,73866088.0,2402632
51,2005-04-08,Fever Pitch,40000000,42071069,50071069.0,2071069
52,2007-12-25,Aliens vs. Predator - Requiem,40000000,41797066,128884494.0,1797066
53,2007-12-25,The Water Horse: Legend of the Deep,40000000,40412817,103429755.0,412817
54,2014-07-18,Sex Tape,40000000,38543473,126069509.0,-1456527
55,2011-04-15,Scream 4,40000000,38180928,95989590.0,-1819072
56,1994-12-21,Ri¢hie Ri¢h,40000000,38087756,38087756.0,-1912244
57,2000-08-11,Autumn in New York,40000000,37752931,90717684.0,-2247069
58,2011-03-18,Paul,40000000,37412945,101162106.0,-2587055
59,2012-12-19,The Guilt Trip,40000000,37134215,41294674.0,-2865785
60,2011-08-26,Colombiana,40000000,36665854,72295262.0,-3334146
61,1999-02-26,8MM,40000000,36443442,96398826.0,-3556558
62,2018-01-12,The Commuter,40000000,36343858,101985431.0,-3656142
63,2000-02-18,Hanging Up,40000000,36037909,51867723.0,-3962091
64,1991-03-01,The Doors,40000000,34416893,34416893.0,-5583107
65,1999-08-20,Mickey Blue Eyes,40000000,33864342,53864342.0,-6135658
66,2000-10-20,Pay it Forward,40000000,33508922,55696705.0,-6491078
67,2011-04-08,Arthur,40000000,33035397,47787943.0,-6964603
68,2008-03-21,Drillbit Taylor,40000000,32862104,49686263.0,-7137896
69,2016-12-21,Patriots Day,40000000,31886361,52837989.0,-8113639
70,2011-12-25,Extremely Loud and Incredibly Close,40000000,31847881,55247881.0,-8152119
71,1994-07-01,The Shadow,40000000,31835600,31835600.0,-8164400
72,2008-11-26,Transporter 3,40000000,31715062,107235592.0,-8284938
73,2010-11-10,Morning Glory,40000000,31011732,59795070.0,-8988268
74,2005-11-09,Get Rich or Die Tryin',40000000,30981850,46666955.0,-9018150
75,2019-05-03,Long Shot,40000000,30202860,43711031.0,-9797140
76,2000-08-25,The Art of War,40000000,30199105,30199105.0,-9800895
77,2013-12-25,Grudge Match,40000000,29807260,69807260.0,-10192740
78,2000-08-11,Bless the Child,40000000,29374178,40435694.0,-10625822
79,2005-11-23,Rent,40000000,29077547,31670620.0,-10922453
80,1999-04-02,The Out-of-Towners,40000000,28544120,28544120.0,-11455880
81,2017-08-11,The Nut Job 2: Nutty by Nature,40000000,28370522,57438389.0,-11629478
82,1996-08-23,The Island of Dr. Moreau,40000000,27682712,27682712.0,-12317288
83,2001-09-07,The Musketeer,40000000,27053815,27053815.0,-12946185
84,2017-01-27,Resident Evil: The Final Chapter,40000000,26844692,314101190.0,-13155308
85,2008-02-29,The Other Boleyn Girl,40000000,26814957,78269970.0,-13185043
86,2017-06-30,The House,40000000,25584504,31192425.0,-14415496
87,2001-02-16,Sweet November,40000000,25288103,65754228.0,-14711897
88,2007-04-05,The Reaping,40000000,25126214,62226214.0,-14873786
89,2011-01-07,Season of the Witch,40000000,24827228,91126600.0,-15172772
90,1994-06-03,Renaissance Man,40000000,24172899,24172899.0,-15827101
91,1998-05-15,Quest for Camelot,40000000,22772500,38172500.0,-17227500
92,2002-09-06,City by the Sea,40000000,22433915,22433915.0,-17566085
93,1999-01-15,At First Sight,40000000,22365133,22365133.0,-17634867
94,2016-08-26,Mechanic: Resurrection,40000000,21218403,109738840.0,-18781597
95,2004-01-16,Torque,40000000,21176322,46176322.0,-18823678
96,2009-11-13,Fantastic Mr. Fox,40000000,21002919,47083412.0,-18997081
97,1995-09-22,Showgirls,40000000,20350754,37750754.0,-19649246
98,1996-02-16,City Hall,40000000,20278055,20278055.0,-19721945
99,2012-02-03,Big Miracle,40000000,20157300,25268680.0,-19842700
100,2012-12-21,The Impossible,40000000,19019882,169590606.0,-20980118
1,2012-03-09,A Thousand Words,40000000,18450127,20790486.0,-21549873
2,2006-10-20,Marie Antoinette,40000000,15962471,60862471.0,-24037529
3,2000-10-06,Get Carter,40000000,14967182,19417182.0,-25032818
4,1995-04-21,Kiss of Death,40000000,14942422,14942422.0,-25057578
5,2002-04-26,"Life, or Something Like It",40000000,14448589,14448589.0,-25551411
6,1987-05-15,Ishtar,40000000,14375181,14375181.0,-25624819
7,1992-02-28,Memoirs of an Invisible Man,40000000,14358033,14358033.0,-25641967
8,2009-10-23,Amelia,40000000,14279575,19756077.0,-25720425
9,2009-10-23,Cirque du Freak: The Vampire's Assistant,40000000,14046595,39753957.0,-25953405
10,2004-05-07,New York Minute,40000000,14018364,21215882.0,-25981636
11,1999-03-12,The Deep End of the Ocean,40000000,13508635,13508635.0,-26491365
12,2004-11-05,Alfie,40000000,13395939,35195939.0,-26604061
13,2002-08-30,FearDotCom,40000000,13208023,13208023.0,-26791977
14,2008-11-07,Soul Men,40000000,12082391,12345883.0,-27917609
15,2015-03-20,The Gunman,40000000,10664749,18594227.0,-29335251
16,1999-08-20,Universal Soldier II: The Return,40000000,10447421,10717421.0,-29552579
17,2009-09-25,Pandorum,40000000,10330853,17033431.0,-29669147
18,2003-09-26,Duplex,40000000,9652000,10070651.0,-30348000
19,2013-08-16,Paranoia,40000000,7388654,16340767.0,-32611346
20,1980-08-01,Raise the Titanic,40000000,7000000,7000000.0,-33000000
21,2015-07-10,Baahubali: The Beginning,40000000,6738000,26736665.0,-33262000
22,2018-03-09,The Hurricane Heist,40000000,6115824,30963684.0,-33884176
23,2002-01-04,Impostor,40000000,6114237,7974607.0,-33885763
24,2015-11-25,Victor Frankenstein,40000000,5775076,31124367.0,-34224924
25,2002-11-27,Extreme Ops,40000000,4835968,12624471.0,-35164032
26,2001-04-06,Just Visiting,40000000,4777007,16172200.0,-35222993
27,2014-06-27,Snowpiercer,40000000,4563029,88069880.0,-35436971
28,2007-07-20,Sunshine,40000000,3688560,32030610.0,-36311440
29,1994-03-11,The Hudsucker Proxy,40000000,2816518,14938149.0,-37183482
30,2016-11-11,Billy Lynnâs Long Halftime Walk,40000000,1738477,30230402.0,-38261523
31,1986-07-01,Pirates,40000000,1641825,6341825.0,-38358175
32,2008-12-12,Delgo,40000000,915840,915840.0,-39084160
33,2007-09-07,The Hunting Party,40000000,876671,7729552.0,-39123329
34,2006-10-13,Alex Rider: Operation Stormbreaker,40000000,659210,20722450.0,-39340790
35,2009-11-20,Red Cliff,40000000,627047,119627047.0,-39372953
36,2004-09-24,The Last Shot,40000000,463730,463730.0,-39536270
37,2007-03-16,Nomad,40000000,79123,79123.0,-39920877
38,2013-04-16,Un monstre Ã Paris,40000000,0,27000381.0,-40000000
39,2019-06-21,Kursk,40000000,0,4212799.0,-40000000
40,2016-11-11,USS Indianapolis: Men of Courage,40000000,0,1663785.0,-40000000
41,2014-12-31,Dragon Nest Warriors' Dawn,40000000,0,734423.0,-40000000
42,2018-12-31,The Crow,40000000,0,0.0,-40000000
43,2019-09-13,The Goldfinch,40000000,0,0.0,-40000000
44,2019-12-31,Down Under Cover,40000000,0,0.0,-40000000
45,2009-08-14,The Time Traveler's Wife,39000000,63414846,102332135.0,24414846
46,1983-06-17,Superman III,39000000,59950623,59950623.0,20950623
47,2007-02-02,Because I Said So,39000000,42674040,69538833.0,3674040
48,2012-10-05,Frankenweenie,39000000,35287788,81150788.0,-3712212
49,1996-03-29,Sgt. Bilko,39000000,30356589,37956589.0,-8643411
50,2005-09-30,Serenity,39000000,25514517,40319440.0,-13485483
51,2007-09-07,Shoot 'Em Up,39000000,12796824,26796824.0,-26203176
52,2004-02-20,Against the Ropes,39000000,5881504,6429865.0,-33118496
53,2013-08-23,Yi dai zong shi,38600000,6594959,57987299.0,-32005041
54,2001-06-22,The Fast and the Furious,38000000,144512310,206512310.0,106512310
55,2002-09-27,Sweet Home Alabama,38000000,127214072,182365114.0,89214072
56,2009-07-24,The Ugly Truth,38000000,88915214,205298907.0,50915214
57,2002-08-07,Spy Kids 2: The Island of Lost Dreams,38000000,85846296,119721296.0,47846296
58,1994-11-18,Star Trek: Generations,38000000,75671262,120000000.0,37671262
59,2017-06-02,Captain Underpants: The First Epic Movie,38000000,73921000,126577874.0,35921000
60,2015-04-17,Paul Blart: Mall Cop 2,38000000,71091594,107650646.0,33091594
61,1997-12-19,Mouse Hunt,38000000,61894591,61894591.0,23894591
62,2016-12-23,Why Him?,38000000,60323786,117425156.0,22323786
63,2011-04-22,Water for Elephants,38000000,58709717,116809717.0,20709717
64,2010-10-08,Life as We Know It,38000000,53374681,105887837.0,15374681
65,1999-12-29,The Hurricane,38000000,50699241,73956241.0,12699241
66,2013-09-06,Riddick,38000000,42025135,94763758.0,4025135
67,2001-03-23,Heartbreakers,38000000,40334024,57753825.0,2334024
68,2002-05-24,Enough,38000000,39177215,50970660.0,1177215
69,2016-01-22,The 5th Wave,38000000,34912982,111336398.0,-3087018
70,2009-02-06,Push,38000000,31811527,49678401.0,-6188473
71,2013-09-20,Rush,38000000,26947624,98230839.0,-11052376
72,2001-05-18,Angel Eyes,38000000,24044532,29544532.0,-13955468
73,2001-12-21,Joe Somebody,38000000,22770864,24515990.0,-15229136
74,2000-03-10,The Ninth Gate,38000000,18653746,58394308.0,-19346254
75,2017-10-20,Only the Brave,38000000,18340051,24555177.0,-19659949
76,1996-09-27,Extreme Measures,38000000,17378193,17378193.0,-20621807
77,2011-10-14,The Thing,38000000,16999934,27573078.0,-21000066
78,2001-09-07,Rock Star,38000000,16991902,19317765.0,-21008098
79,1996-02-02,White Squall,38000000,10229300,10229300.0,-27770700
80,2008-10-10,City of Ember,38000000,7873007,17831558.0,-30126993
81,1997-10-31,Switchback,38000000,6504442,6504442.0,-31495558
82,2018-09-21,The Sisters Brothers,38000000,3143056,13143056.0,-34856944
83,2001-11-30,Texas Rangers,38000000,623374,623374.0,-37376626
84,2008-08-26,Virgin Territory,38000000,0,5473041.0,-38000000
85,2019-01-11,The Upside,37500000,108235497,119024536.0,70735497
86,2012-05-18,What to Expect When You're Expecting,37500000,41152203,88473016.0,3652203
87,2012-09-14,The Master,37500000,16247159,50647416.0,-21252841
88,2008-10-10,The Express,37500000,9793406,9813309.0,-27706594
89,2008-11-21,Twilight,37000000,192769854,402280159.0,155769854
90,2013-08-07,We're the Millers,37000000,150394119,267816276.0,113394119
91,2015-11-25,Creed,37000000,109767581,173567581.0,72767581
92,2010-09-17,The Town,37000000,92186262,152566881.0,55186262
93,2011-09-23,Dolphin Tale,37000000,72286779,96068724.0,35286779
94,2018-02-23,Game Night,37000000,69179066,117378084.0,32179066
95,2008-09-12,Burn After Reading,37000000,60355347,168167798.0,23355347
96,2004-04-23,13 Going On 30,37000000,57139723,97658712.0,20139723
97,2008-04-04,Nim's Island,37000000,48006762,101857425.0,11006762
98,2016-02-12,How to be Single,37000000,46843513,100003780.0,9843513
99,2010-02-26,Cop Out,37000000,44875481,55909910.0,7875481
100,2011-01-28,The Rite,37000000,33047633,97143987.0,-3952367
1,2008-07-18,Space Chimps,37000000,30105968,67029956.0,-6894032
2,1999-12-17,Magnolia,37000000,22450975,48446802.0,-14549025
3,2015-05-29,Aloha,37000000,21052030,25387091.0,-15947970
4,2009-12-31,Obitaemyy ostrov,36500000,0,15000000.0,-36500000
5,2018-10-05,A Star is Born,36000000,215288866,433449571.0,179288866
6,2011-02-11,Gnomeo and Juliet,36000000,99967670,193737977.0,63967670
7,2002-02-15,John Q,36000000,71026631,102226631.0,35026631
8,1999-09-17,Blue Streak,36000000,68208190,117448157.0,32208190
9,1983-10-07,Never Say Never Again,36000000,55500000,160000000.0,19500000
10,2010-03-26,Hot Tub Time Machine,36000000,50269859,65967750.0,14269859
11,1997-05-02,Breakdown,36000000,50159144,50159144.0,14159144
12,2014-09-12,Dolphin Tale 2,36000000,42024533,57824533.0,6024533
13,2016-12-16,Collateral Beauty,36000000,31016021,85309093.0,-4983979
14,2003-04-04,A Man Apart,36000000,26500000,43797731.0,-9500000
15,2000-02-25,Reindeer Games,36000000,23360779,23360779.0,-12639221
16,1999-12-24,Snow Falling on Cedars,36000000,14378353,14378353.0,-21621647
17,1996-12-20,Ghosts of Mississippi,36000000,13052741,13052741.0,-22947259
18,1997-10-24,Gattaca,36000000,12532777,12532777.0,-23467223
19,2000-01-28,Isn't She Great,36000000,2954405,2954405.0,-33045595
20,2016-01-22,Yip Man 3,36000000,2679437,157300954.0,-33320563
21,2011-05-06,There Be Dragons,36000000,1069334,4020990.0,-34930666
22,2017-04-14,Queen of the Desert,36000000,0,1578543.0,-36000000
23,2003-03-28,Head of State,35200000,37788228,38283765.0,2588228
24,2017-09-08,It,35000000,327481748,697457969.0,292481748
25,2009-06-05,The Hangover,35000000,277322503,465764086.0,242322503
26,2009-11-20,The Blind Side,35000000,255959475,305705794.0,220959475
27,1989-06-23,Batman,35000000,251188924,411348924.0,216188924
28,1999-06-10,Austin Powers: The Spy Who Shagged Me,35000000,206040085,312383487.0,171040085
29,2010-12-22,True Grit,35000000,171243005,252276928.0,136243005
30,1992-05-15,Lethal Weapon 3,35000000,144731527,319700000.0,109731527
31,1998-09-18,Rush Hour,35000000,141186864,245300000.0,106186864
32,2013-02-08,Identity Thief,35000000,134506920,175361578.0,99506920
33,2006-06-30,The Devil Wears Prada,35000000,124740460,326073155.0,89740460
34,2011-07-08,Horrible Bosses,35000000,117538559,212417601.0,82538559
35,2001-03-30,Spy Kids,35000000,112692062,197692062.0,77692062
36,2015-07-17,Trainwreck,35000000,110212700,141123897.0,75212700
37,2013-12-13,Saving Mr. Banks,35000000,83299761,114962525.0,48299761
38,1979-12-07,Star Trek: The Motion Picture,35000000,82258456,139000000.0,47258456
39,2008-03-28,21,35000000,81159365,159846429.0,46159365
40,2008-05-09,What Happens in Vegas...,35000000,80277646,218535708.0,45277646
41,1991-11-15,Cape Fear,35000000,79091969,182291969.0,44091969
42,1996-11-15,The English Patient,35000000,78716374,231710008.0,43716374
43,2009-01-16,Hotel for Dogs,35000000,73178547,122357172.0,38178547
44,2005-03-25,Guess Who,35000000,68915888,102115888.0,33915888
45,2012-12-21,This is 40,35000000,67544505,90221182.0,32544505
46,1997-09-19,L.A. Confidential,35000000,64604977,126204977.0,29604977
47,2005-07-29,Sky High,35000000,63939454,83109359.0,28939454
48,1997-09-19,In & Out,35000000,63826569,83226569.0,28826569
49,2010-04-30,A Nightmare on Elm Street,35000000,63075011,117729621.0,28075011
50,2000-08-18,The Cell,35000000,61280963,85911226.0,26280963
51,1995-07-07,Species,35000000,60054449,113354449.0,25054449
52,2006-04-07,The Benchwarmers,35000000,59843754,65063726.0,24843754
53,2010-10-08,Secretariat,35000000,59699513,60376247.0,24699513
54,1998-03-13,The Man in the Iron Mask,35000000,56968169,56968169.0,21968169
55,2011-07-22,Friends with Benefits,35000000,55802754,146595891.0,20802754
56,2016-05-20,Neighbors 2: Sorority Rising,35000000,55340730,108757621.0,20340730
57,2007-03-23,TMNT,35000000,54149098,96096018.0,19149098
58,2003-10-24,Radio,35000000,52333738,53293628.0,17333738
59,2018-06-29,Sicario: Day of the Soldado,35000000,50065850,75885196.0,15065850
60,2009-11-25,Old Dogs,35000000,49492060,95104304.0,14492060
61,1992-11-18,Malcolm X,35000000,48169910,48169910.0,13169910
62,2015-05-22,Poltergeist,35000000,47425125,95713069.0,12425125
63,2018-10-12,Goosebumps 2: Haunted Halloween,35000000,46697321,93291478.0,11697321
64,2018-01-19,12 Strong,35000000,45819713,71118378.0,10819713
65,2009-01-23,Underworld 3: Rise of the Lycans,35000000,45802315,89102315.0,10802315
66,2005-07-29,Must Love Dogs,35000000,43894863,58405313.0,8894863
67,2007-07-03,License to Wed,35000000,43799818,70187088.0,8799818
68,1997-02-28,Donnie Brasco,35000000,41954997,65303052.0,6954997
69,2008-10-17,Max Payne,35000000,40689393,87775050.0,5689393
70,2002-03-15,Resident Evil,35000000,40119709,103787401.0,5119709
71,2004-03-26,The Ladykillers,35000000,39692139,77392139.0,4692139
72,2011-05-06,Something Borrowed,35000000,39046489,65084116.0,4046489
73,2006-12-01,The Nativity Story,35000000,37629831,46309644.0,2629831
74,2011-10-28,In Time,35000000,37553932,165103952.0,2553932
75,2010-04-23,The Back-up Plan,35000000,37490007,75281179.0,2490007
76,2011-11-09,J. Edgar,35000000,37306030,84606030.0,2306030
77,2000-11-17,Bounce,35000000,36805288,53425292.0,1805288
78,2018-08-17,Mile 22,35000000,36108758,66295121.0,1108758
79,2015-05-08,Hot Pursuit,35000000,34580201,45671512.0,-419799
80,2015-12-25,Concussion,35000000,34531832,50363790.0,-468168
81,2017-10-13,The Foreigner,35000000,34393507,140783360.0,-606493
82,2004-12-03,Closer,35000000,33987757,116177695.0,-1012243
83,1994-12-23,Street Fighter,35000000,33423000,99423000.0,-1577000
84,2001-11-21,Black Knight,35000000,33422806,33422806.0,-1577194
85,2005-07-22,The Bad News Bears,35000000,32868349,33500620.0,-2131651
86,2002-12-27,The Pianist,35000000,32519322,111854182.0,-2480678
87,2005-05-06,House of Wax,35000000,32064800,70064800.0,-2935200
88,2001-10-19,From Hell,35000000,31598308,68712365.0,-3401692
89,2018-06-01,Adrift,35000000,31445011,57897191.0,-3554989
90,2008-08-15,Mirrors,35000000,30691439,77220596.0,-4308561
91,2017-01-06,Underworld: Blood Wars,35000000,30353973,81209222.0,-4646027
92,2002-02-22,Queen of the Damned,35000000,30307804,30307804.0,-4692196
93,2010-08-20,Nanny McPhee and the Big Bang,35000000,29197642,97799865.0,-5802358
94,2008-01-25,Untraceable,35000000,28687835,52649951.0,-6312165
95,1990-11-21,Predator 2,35000000,28317513,54768418.0,-6682487
96,2011-09-23,Abduction,35000000,28087155,86648359.0,-6912845
97,1980-12-05,Flash Gordon,35000000,27107960,27107960.0,-7892040
98,2008-03-28,Superhero Movie,35000000,26638520,73026302.0,-8361480
99,1999-02-12,Blast from the Past,35000000,26613620,26613620.0,-8386380
100,2012-10-19,Alex Cross,35000000,25888412,35426759.0,-9111588
1,2004-03-26,Jersey Girl,35000000,25266129,37066129.0,-9733871
2,1997-11-21,Midnight in the Garden of Good and Evil,35000000,25078937,25078937.0,-9921063
3,2016-09-16,Bridget Jonesâs Baby,35000000,24139805,205822688.0,-10860195
4,2001-11-09,Heist,35000000,23483357,28906817.0,-11516643
5,1992-12-25,Hoffa,35000000,23365858,28391473.0,-11634142
6,2016-03-04,Whiskey Tango Foxtrot,35000000,23083334,25350747.0,-11916666
7,2004-04-09,Ella Enchanted,35000000,22913677,22913677.0,-12086323
8,2015-08-21,Hitman: Agent 47,35000000,22467450,82182803.0,-12532550
9,2008-07-25,The X-Files: I Want to Believe,35000000,20982478,68170792.0,-14017522
10,2012-08-24,Premium Rush,35000000,20275446,31393201.0,-14724554
11,2013-01-18,Broken City,35000000,19701164,34480045.0,-15298836
12,2005-08-19,Valiant,35000000,19478106,64188387.0,-15521894
13,2000-02-23,Wonder Boys,35000000,19389454,33422485.0,-15610546
14,2005-02-25,Cursed,35000000,19294901,25114901.0,-15705099
15,2007-12-21,Walk Hard: The Dewey Cox Story,35000000,18317151,20606053.0,-16682849
16,2002-09-20,The Four Feathers,35000000,18306166,29882645.0,-16693834
17,2010-04-30,Furry Vengeance,35000000,17630465,39340177.0,-17369535
18,2013-01-25,Parker,35000000,17616641,48543388.0,-17383359
19,2004-09-17,Wimbledon,35000000,16862585,41666476.0,-18137415
20,2000-09-15,Bait,35000000,15325127,15471969.0,-19674873
21,2000-12-08,Dungeons and Dragons,35000000,15185241,33771965.0,-19814759
22,2007-11-09,Lions for Lambs,35000000,14998070,63211088.0,-20001930
23,1991-01-18,Flight of the Intruder,35000000,14471440,14471440.0,-20528560
24,2011-05-27,The Tree of Life,35000000,13305665,61721826.0,-21694335
25,2001-08-17,American Outlaws,35000000,13264986,13601109.0,-21735014
26,2006-08-11,Zoom,35000000,11989328,12506188.0,-23010672
27,2001-12-25,The Shipping News,35000000,11405825,24405825.0,-23594175
28,2009-12-18,The Young Victoria,35000000,11001272,31878891.0,-23998728
29,2014-03-28,Sabotage,35000000,10508518,18376443.0,-24491482
30,1998-09-04,Knock Off,35000000,10319915,10319915.0,-24680085
31,2009-09-11,Whiteout,35000000,10275638,12254746.0,-24724362
32,2015-03-06,Unfinished Business,35000000,10219501,13214051.0,-24780499
33,2015-09-30,The Walk,35000000,10161183,61492104.0,-24838817
34,2006-11-22,The Fountain,35000000,10144010,15461638.0,-24855990
35,2013-11-29,Mandela: Long Walk to Freedom,35000000,8323085,29890402.0,-26676915
36,2008-12-05,Punisher: War Zone,35000000,8050977,10157534.0,-26949023
37,2003-09-05,The Order,35000000,7659747,11559747.0,-27340253
38,2006-11-10,A Good Year,35000000,7459300,42064105.0,-27540700
39,2016-03-11,The Brothers Grimsby,35000000,6864016,28720470.0,-28135984
40,2017-10-20,The Snowman,35000000,6670765,43226146.0,-28329235
41,2002-11-06,Femme Fatale,35000000,6630252,16830252.0,-28369748
42,1997-05-02,Warriors of Virtue,35000000,6448817,6448817.0,-28551183
43,2003-09-26,Luther,35000000,5781086,32717063.0,-29218914
44,2011-01-28,Biutiful,35000000,5101237,24687524.0,-29898763
45,1992-02-21,Radio Flyer,35000000,4651977,4651977.0,-30348023
46,1993-04-16,Bound by Honor,35000000,4496583,4496583.0,-30503417
47,2016-04-22,A Hologram for the King,35000000,4212494,11846010.0,-30787506
48,1997-02-28,Smilla's Sense of Snow,35000000,2221994,2221994.0,-32778006
49,1986-10-03,Playing for Keeps,35000000,2000000,2000000.0,-33000000
50,1980-01-01,Lion of the Desert,35000000,1500000,1500000.0,-33500000
51,1996-04-19,Le hussard sur le toit,35000000,1320043,1320043.0,-33679957
52,1999-11-24,Ride With the Devil,35000000,630779,630779.0,-34369221
53,2012-09-14,Stolen,35000000,289773,17967746.0,-34710227
54,2011-10-14,Trespass,35000000,16816,786532.0,-34983184
55,2006-09-22,Bandidas,35000000,0,19282590.0,-35000000
56,2015-03-13,The Lovers,35000000,0,53899.0,-35000000
57,2008-12-31,Black Water Transit,35000000,0,0.0,-35000000
58,2011-12-25,The Darkest Hour,34800000,21443494,62831715.0,-13356506
59,2017-06-28,Baby Driver,34000000,107825862,228104185.0,73825862
60,2014-09-19,The Maze Runner,34000000,102427862,348319861.0,68427862
61,2015-04-10,The Longest Ride,34000000,37446117,63802928.0,3446117
62,1993-09-17,The Age of Innocence,34000000,32014993,32014993.0,-1985007
63,2009-08-14,Gake no ue no Ponyo,34000000,15090399,205312666.0,-18909601
64,2018-08-03,The Darkest Minds,34000000,12695691,38361428.0,-21304309
65,1999-09-01,Chill Factor,34000000,11263966,11263966.0,-22736034
66,1999-08-27,The Astronaut's Wife,34000000,10672566,10672566.0,-23327434
67,2000-05-05,I Dreamed of Africa,34000000,6543194,14291999.0,-27456806
68,2014-09-05,Thunder and the House of Magic,34000000,4091,62582520.0,-33995909
69,1981-12-04,Reds,33500000,50000000,50000000.0,16500000
70,1992-12-11,A Few Good Men,33000000,141340178,236500000.0,108340178
71,2000-06-02,Big Momma's House,33000000,117559438,173559438.0,84559438
72,2001-03-16,Exit Wounds,33000000,51758599,79958599.0,18758599
73,2016-07-08,Mike and Dave Need Wedding Dates,33000000,46009673,75898100.0,13009673
74,2012-07-27,Step Up Revolution,33000000,35074677,165552290.0,2074677
75,2006-08-18,Snakes on a Plane,33000000,34020814,62020814.0,1020814
76,2004-04-16,The Punisher,33000000,33664370,54533774.0,664370
77,2000-09-08,The Watcher,33000000,28946615,47267829.0,-4053385
78,2012-04-27,Safe,33000000,17142080,41495213.0,-15857920
79,2008-03-14,Doomsday,33000000,11008770,21621188.0,-21991230
80,1999-04-23,Pushing Tin,33000000,8408835,8408835.0,-24591165
81,2006-05-12,Goal! The Dream Begins,33000000,4283255,27610873.0,-28716745
82,2015-07-31,The Young and Prodigious T.S. Spivet,33000000,176847,357687.0,-32823153
83,2015-10-30,Freaks of Nature,33000000,70958,70958.0,-32929042
84,1983-05-25,Star Wars Ep. VI: Return of the Jedi,32500000,309205079,572705079.0,276705079
85,2011-05-13,Bridesmaids,32500000,169211718,289632023.0,136711718
86,2008-12-10,The Reader,32500000,34194407,112964875.0,1694407
87,2013-04-26,The Big Wedding,32500000,21819348,48425971.0,-10680652
88,2012-02-24,Wanderlust,32500000,17288155,24159934.0,-15211845
89,2003-11-07,Elf,32000000,173840591,220678483.0,141840591
90,1996-07-05,Phenomenon,32000000,104636382,152036382.0,72636382
91,2013-06-12,This is the End,32000000,101470202,126539117.0,69470202
